Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49050,0,3,0,3,0,0,0,0,0,21,272.4917,28,0,1,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50970,0,6,0,6,0,0,0,0,0,15,400.50317,36,0,1,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50820,0,11,0,11,0,0,0,0,0,10,391.62598,36,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52230,0,2,0,2,0,0,0,0,0,15,199.62842,20,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50490,0,0,0,0,0,0,0,0,0,20,237.3523,22,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48780,0,12,0,12,0,1,0,0,0,15,229.08997,24,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.3726822,57030,0,0,0,0,0,0,1,0,0,7,185.39221,16,0,2,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51330,0,5,0,5,0,0,0,0,0,15,272.72217,27,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,41880,0,20,0,20,0,1,0,0,0,21,456.52026,42,0,5,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50280,0,2,0,2,0,1,1,0,0,21,218.18115,19,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,15,174.54675,15,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.53410786,56130,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50220,0,7,0,7,0,0,0,0,0,15,266.8047,26,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,11,0,11,0,1,0,0,0,12,519.76953,49,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52890,0,3,0,3,0,0,0,0,0,12,229.08936,20,0,8,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48960,0,3,0,3,0,0,0,0,0,22,302.91846,28,0,0,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51150,0,0,0,0,0,0,0,0,0,21,185.45605,18,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50640,0,13,0,13,0,1,0,0,0,10,294.54456,26,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.53410786,56130,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50070,0,1,0,1,0,0,0,0,0,22,218.08923,19,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49290,0,11,0,11,0,0,0,0,0,14,425.458,38,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51600,0,0,0,0,0,0,0,0,0,19,252.49878,25,0,8,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51570,0,5,0,5,0,0,0,0,0,16,280.40283,27,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,42060,0,22,0,22,0,2,0,0,0,21,630.2378,58,0,8,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.7430571,53040,0,1,0,1,0,0,0,0,0,15,252.97632,23,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52590,0,4,0,4,0,0,1,0,0,14,193.41953,17,0,3,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52320,0,2,0,2,0,0,0,0,0,14,191.42285,20,0,2,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.7536262,53250,0,5,0,5,0,1,0,0,0,9,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.72114134,52980,0,5,0,5,0,0,0,0,0,13,216.95435,19,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52980,0,2,0,2,0,0,0,0,0,14,229.09021,20,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6610466,52830,0,2,0,2,0,0,0,0,0,13,304.92712,29,0,2,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.76148546,53220,0,6,0,6,0,0,0,0,0,12,470.1089,46,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.77402794,53040,0,10,0,10,0,3,0,0,0,6,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.54401577,54480,0,2,0,2,0,0,0,0,0,10,162.47067,19,0,1,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.78979784,52800,0,0,0,0,0,0,0,0,0,16,217.97266,20,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6046645,53280,0,7,0,7,0,0,0,0,0,9,269.18887,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51990,0,0,0,0,0,0,0,0,0,19,273.48108,25,0,9,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.85574996,53070,0,4,0,4,0,0,0,0,0,11,274.63672,26,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.3567495,53790,0,9,0,9,0,1,0,0,0,6,589.6054,56,0,3,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,22,212.17578,21,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52620,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51840,0,2,0,2,0,0,0,0,0,17,205.15112,18,0,6,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50040,0,7,0,7,0,0,0,0,0,14,544.77136,55,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50340,0,9,0,9,0,0,0,0,0,13,375.38403,34,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.9250449,53550,0,3,0,3,0,0,0,0,0,11,312.69693,28,0,7,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,3,0,3,0,0,0,0,0,20,230.93286,25,0,3,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,18,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50550,0,12,0,12,0,2,0,0,0,9,1019.3655,96,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52680,0,1,0,1,0,0,0,0,0,15,203.30872,20,0,1,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50610,0,0,0,0,0,0,0,0,0,21,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47820,0,13,0,13,0,1,0,0,0,18,229.05347,20,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.38453472,52650,0,0,0,0,0,0,0,0,0,15,156.60254,17,0,5,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51180,0,4,0,4,0,0,0,0,0,16,357.15546,32,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8548119,44880,0,17,0,17,0,1,0,0,0,17,360.1106,35,0,9,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49710,0,2,0,2,0,1,0,0,0,22,338.15344,30,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52140,0,3,0,3,0,0,0,0,0,15,172.07898,18,0,4,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49350,0,11,0,11,0,0,0,0,0,13,581.55554,60,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,45510,0,10,0,10,0,1,0,0,0,19,756.0732,71,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51030,0,3,0,3,0,0,0,0,0,14,314.497,32,0,10,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48540,0,3,0,3,0,0,0,0,0,20,271.06934,31,0,1,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,17,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50460,0,8,0,8,0,1,0,0,0,15,335.92603,32,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51390,0,2,0,2,0,0,0,0,0,17,187.8905,18,0,5,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50010,0,1,0,1,0,0,0,0,0,22,218.0343,19,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,10,0,10,0,1,0,0,0,14,420.57642,41,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.37723827,56310,0,0,0,0,0,0,0,0,0,7,135.86917,12,0,0,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51270,0,4,0,4,0,0,0,0,0,15,335.99158,32,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,42600,0,19,0,19,0,1,0,0,0,19,420.13525,40,0,8,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49680,0,2,0,2,0,0,3,0,0,25,207.2721,18,0,2,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,20,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51120,0,4,0,4,0,0,0,0,0,14,348.77014,33,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,8,0,8,0,1,0,0,0,15,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,46410,0,9,0,9,0,1,0,0,0,20,444.7592,42,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52200,0,3,0,3,0,0,0,0,0,13,229.0675,20,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,3,0,3,0,0,1,0,0,18,207.27148,23,0,5,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50400,0,10,0,10,0,0,0,0,0,15,452.57983,46,0,2,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50370,0,12,0,12,0,2,0,0,0,11,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50970,0,4,0,4,0,0,0,0,0,15,348.7306,33,0,3,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,0,0,0,0,0,0,0,0,20,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49170,0,12,0,12,0,1,0,0,0,13,414.54468,37,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.37942615,49860,0,0,0,0,0,0,0,0,0,20,175.99448,21,0,6,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50280,0,5,0,5,0,0,0,0,0,17,259.05676,24,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,40920,0,19,0,19,0,1,0,0,0,22,607.42975,56,0,10,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50010,0,1,0,1,0,0,0,0,0,20,218.1806,23,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51660,0,6,0,6,0,0,1,0,0,16,206.45392,25,0,1,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52050,0,2,0,2,0,0,0,0,0,15,245.66235,27,0,5,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49290,0,13,0,13,0,1,0,0,0,12,261.72168,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49620,0,7,0,7,0,0,0,0,0,16,382.05603,36,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50760,0,3,0,3,0,0,0,0,0,17,289.97174,30,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48930,0,3,0,3,0,0,0,0,0,19,310.6494,30,0,5,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51240,0,3,0,3,0,0,0,0,0,16,250.90833,22,0,1,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50460,0,14,0,14,0,1,0,0,0,9,316.36267,28,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52140,0,3,0,3,0,0,0,0,0,15,163.5517,18,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50370,0,0,0,0,0,0,0,0,0,21,218.01611,19,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48900,0,11,0,11,0,0,0,0,0,14,313.88745,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.370136,56280,0,0,0,0,0,0,0,0,0,6,224.76614,20,0,0,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51150,0,4,0,4,0,0,0,0,0,16,320.995,32,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8283042,45480,0,17,0,17,0,1,0,0,0,14,563.01263,53,0,8,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50580,0,1,0,1,0,0,1,0,0,21,259.42017,23,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52410,0,0,0,0,0,0,0,0,0,18,237.73364,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51240,0,2,0,2,0,0,0,0,0,18,192.84534,23,0,7,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50580,0,7,0,7,0,1,0,0,0,14,265.55762,26,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50430,0,8,0,8,0,1,1,0,0,13,765.4269,71,0,2,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52830,0,2,0,2,0,0,0,0,0,13,241.08936,22,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49230,0,3,0,3,0,0,0,0,0,22,296.2245,29,0,0,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,20,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50640,0,13,0,13,0,1,0,0,0,12,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,16,203.03613,18,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50700,0,0,0,0,0,0,0,0,0,21,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48870,0,10,0,10,0,0,0,0,0,15,332.43124,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.3830937,53700,0,0,0,0,0,0,0,0,0,14,179.36609,17,0,4,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51420,0,4,0,4,0,0,0,0,0,14,283.498,25,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.7031577,47940,0,16,0,16,0,1,0,0,0,13,588.5059,55,0,3,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50340,0,3,0,3,0,0,2,0,0,19,217.73358,23,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,16,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52680,0,2,0,2,0,0,0,0,0,15,348.94116,31,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48240,0,10,0,10,0,0,0,0,0,18,540.20557,52,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,9,0,9,0,0,0,0,0,15,467.73193,42,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52440,0,3,0,3,0,0,0,0,0,13,240.24146,22,0,8,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,18,273.1361,29,0,5,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50580,0,7,0,7,0,0,0,0,0,16,397.28125,40,0,1,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50160,0,13,0,13,0,2,0,0,0,11,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52770,0,1,0,1,0,0,0,0,0,15,203.86401,18,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,1,0,1,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49140,0,10,0,10,0,1,0,0,0,16,430.77686,41,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.38101447,56670,0,0,0,0,0,0,0,0,0,7,189.46545,19,0,0,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51450,0,3,0,3,0,0,0,0,0,14,346.32916,31,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,42330,0,18,0,18,0,2,0,0,0,22,546.63354,51,0,7,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5584939,54720,0,1,0,1,0,0,1,0,0,13,203.05896,20,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.68895024,54930,0,3,0,3,0,0,1,0,0,10,214.33145,19,0,1,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5070392,56310,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5379529,54990,0,5,0,5,0,2,0,0,0,7,209.47664,19,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5275463,54870,0,6,0,6,0,1,1,0,0,6,762.354,71,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6508766,54390,0,1,0,1,0,0,0,0,0,12,323.59177,29,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5338214,54540,0,1,0,1,0,0,0,0,0,11,185.45398,16,0,1,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.57430506,54840,0,5,0,5,0,0,0,0,0,9,460.39954,48,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5515324,54900,0,8,0,8,0,2,0,0,0,5,872.5434,79,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.4800251,56430,0,1,0,1,0,0,0,0,0,8,163.50958,14,0,0,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.639516,54390,0,0,0,0,0,0,0,0,0,11,217.97266,19,0,3,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.47358462,54990,0,4,0,4,0,0,0,0,0,7,244.66168,24,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.23762944,54210,0,0,0,0,0,0,0,0,0,12,179.0871,17,0,4,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6007205,54690,0,1,0,1,0,0,0,0,0,11,205.43121,18,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.26343378,55320,0,6,0,6,0,0,0,0,0,6,349.34967,33,0,0,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49890,0,2,0,2,0,1,2,0,0,20,321.75183,30,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52530,0,2,0,2,0,0,0,0,0,15,348.81592,31,0,4,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48900,0,11,0,11,0,0,0,0,0,13,261.80737,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50460,0,8,0,8,0,0,0,0,0,12,381.7788,34,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50940,0,3,0,3,0,0,0,0,0,16,280.81656,30,0,8,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49020,0,3,0,3,0,0,1,0,0,19,259.31287,29,0,6,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50460,0,3,0,3,0,0,0,0,0,17,250.90833,22,0,1,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50220,0,12,0,12,0,1,0,0,0,14,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,16,348.7306,31,0,1,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48960,0,12,0,12,0,1,0,0,0,14,469.09033,42,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.3705843,55740,0,0,0,0,0,0,0,0,0,9,169.82217,15,0,0,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50910,0,5,0,5,0,0,0,0,0,17,291.92346,28,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,41970,0,18,0,18,0,2,0,0,0,22,730.91504,66,0,6,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50070,0,1,0,1,0,0,0,0,0,22,225.6311,22,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,17,235.46582,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.53410786,56130,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50430,0,9,0,9,0,1,0,0,0,12,263.18652,26,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48720,0,8,0,8,0,1,1,0,0,19,657.3664,63,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51750,0,2,0,2,0,0,0,0,0,15,323.59177,29,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,3,0,3,0,0,0,0,0,21,307.18457,30,0,1,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50940,0,6,0,6,0,0,0,0,0,16,473.4862,47,0,1,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50640,0,11,0,11,0,2,0,0,0,12,741.6347,67,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.54605967,55860,0,1,0,1,0,0,0,0,0,9,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50520,0,0,0,0,0,0,0,0,0,20,217.99567,21,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49260,0,10,0,10,0,1,0,0,0,13,325.23627,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51900,0,0,0,0,0,0,0,0,0,18,223.35425,20,0,8,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51240,0,4,0,4,0,0,0,0,0,16,357.63953,32,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8869457,44370,0,20,0,20,0,1,0,0,0,17,750.29224,68,0,7,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,3,0,3,0,0,1,0,0,21,153.84644,15,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51810,0,8,0,8,0,0,1,0,0,14,172.28394,15,0,3,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48630,0,3,0,3,0,0,0,0,0,20,173.19965,21,0,7,0,0,0,0,
